,username,text,time
2693,GayStr8Shooter,I think we found our new border wall. https://t.co/n1aMKihjhX,2021-06-13 04:21:52
2694,gsykes48,@MarshaBlackburn When are we getting a 4th stimulus check! We Americans need it more than other countries! Please vote yes for stimulus check. We need the wall so these people dont come across the border and take our money.,2021-06-13 04:21:24
2695,SpideyWoman01,@AaronParnas Will this border wall keep people safe from a mass shooting when they go to buy milk at the grocery store?,2021-06-13 04:20:50
2696,golface12949,@ACTBrigitte I hope so. The Governor of TX says that TX is going to complete the wall along the TX border. This is going to be very interesting. Let's see how the Dem's try to screw this up.🇺🇸🐍🦅⚓️,2021-06-13 04:19:05
2697,Thistle63117212,@AaronParnas Abbott knew about the deficiencies. This letter has him in panic mode. He knows his career is over. He is now trying for an increase in RED Votes along the Border after his little “wall” announcement. https://t.co/ivvmdzGuml,2021-06-13 04:14:57
2698,scrid_hb,Pentagon to redirect $2.2B in border wall funds back to military projects - The Hill https://t.co/txYthiGkTu,2021-06-13 04:13:51
2699,elzorn,Pentagon to redirect $2.2B in border wall funds back to military projects - The Hill https://t.co/TiRuNVaOVt,2021-06-13 04:13:19
2700,legalCAT10,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/UvuyBeTRpT,2021-06-13 04:13:00
2701,hobbitmuse,"@MattStone31 @AaronParnas There is not enough money in the world to pay for it.  The built wall doesn't work.  Much of the border IS a river.  You can't build a wall on it and rights of way for land are costly; there's not enough money for that.  ""The Wall"" was a campaign lie to get votes, and still is.",2021-06-13 04:08:41
2702,tx_poster,@AaronParnas A bit of a redirect. Our Governor wants to spend taxpayer money on a border wall to boost his Presidential chances in 2024. That couldn’t be sinking much lower.,2021-06-13 04:06:51
2703,jbcb189,"Trump’s border wall has the following dubious stats: 52 miles built; average cost per mile: $46 million. Tell me if I’m wrong but it sure sounds like a LOT of grift was going on. I wonder how much Ol’Orange Face &amp; his GOP buddies pocketed? @SenSchumer
@leslsenior @NavyCaptRet63XX",2021-06-13 04:03:58
2704,Jamd15346229,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/pDyNq3lwPC via @Yahoo Wonder how much of that money went into trumps pocket",2021-06-13 04:00:08
2705,HHooversGhost,"White House Returns $2 Billion to Military From Trump's Border Wall Hoax
 https://t.co/ZZKsFZZ33e",2021-06-13 03:59:36
2706,woodrowdrobert,"@Deepstate_WI @SullyJacob89 @calvarez813 @Acyn This part :

https://t.co/TUSJFDo2iC",2021-06-13 03:58:25
2707,trstdtravlr,I overhear TribCast: Will Texas build its own border wall?,2021-06-13 03:58:17
2708,WilbertFoster3,Mitch McConnell please knock knock down the border wall immediately,2021-06-13 03:57:43
2709,Sw654,"Biden to return diverted border wall money, spend down rest https://t.co/eLpVHnAt9E via @Yahoo 

These Democrats want OPEN BORDERS and they don't care who comes in.  Democrats are scumbag globalist traitors",2021-06-13 03:56:59
2710,terracotta05,TEXAS IS BUILDING THE BORDER WALL!!! https://t.co/DLhBT8kbbN via @YouTube,2021-06-13 03:56:56
2711,SandiJJohnson,White House Returns $2 Billion to Military From Trump's Border Wall. 52 miles @ 46 million per mile is outrageous! https://t.co/PfVhdVHIUP,2021-06-13 03:55:57
2712,Sw654,"Biden to route U.S. border wall funds to military and construction site clean up https://t.co/l4Q8ckcw4j via @Yahoo 

Democrat scumbags would rather let criminals into America and not protect citizens. Democrats want OPEN BORDERS",2021-06-13 03:54:54
2713,Gray_just_Gray,"@Gmgames99 @Roler42 @Tristama_ @TheRocketRalph Yeah, he was also a fascist who wanted to install himself as dictator, destroy homes and ecosystems with a pointless wall that in fact made it *easier* to cross inhospitable parts of the border, set up concentration camps, and in fact personally hired migrant workers.",2021-06-13 03:54:07
2714,incognito521,"Biden Left Reeling After DHS ‘Legally Forced’ To Spend President Trump’s Border Wall Money

https://t.co/MK3IQ5VcUa",2021-06-13 03:53:54
2715,SelfImposedXile,"@hoopybunny @MJGlass2 @ownedbyagolden2 At best, he spent that much on the border wall. At worst, and this is probably the correct option, he spent some on the border wall and funneled the rest into his own accounts.",2021-06-13 03:50:44
2716,Scout20202,@MsMiniTrumpUSA @TheRickyDavila Trump admitted he thought the alligator moat was genius. You can’t blame the media for ALL the trumps failures. https://t.co/jhRH1bypZX,2021-06-13 03:50:43
2717,KingNormies,"https://t.co/tD6hrbyhIy
Texas Says It Can Enforce Immigration Restrictions. Texas Is Right
Texas governor Greg Abbott yesterday announced that the State will build its own border wall and will jail anyone ""who enters our state illegally and is found trespassing, engaged in v...",2021-06-13 03:49:47
2718,trustdtravelr,$25+ million in border wall construction funds redirected back to Camp Lejeune,2021-06-13 03:48:32
2719,trstdtravlr,"I think that Triple-digit temperatures claim a life near border wall in Sunland Park, New Mexico",2021-06-13 03:48:21
2720,LINNEA13moons,"@thehill 45** could not put names to states, was going to build wall on Colorado border. Countries,
he didn't know Israel was 'middle east'.

I'd bet $ BoBo, MTG, Tuberville could not, fill in blanks on U.S. map.

MTG called Guam a foreign country.

Kids in France know.",2021-06-13 03:47:49
2721,joyfillednomads,"Every state, yes, every border state MUST FINISH THEIR PORTION OF THE US/MEX BORDER WALL. BUT every state must start to prosecute &amp; follow Texas in STOPPING this illegal invasion &amp; prosecute &amp; jail these invaders. https://t.co/rRx6KchAnQ",2021-06-13 03:47:20
2722,infomorsels,How about spending it on remediation of the current wall damage?!  Pentagon to redirect $2.2B in border wall funds back to military projects - The Hill https://t.co/5ra5aqF0FU,2021-06-13 03:44:24
2723,SusanSeaside,He spent 46 million per MILE. https://t.co/1qRw4fp26b,2021-06-13 03:43:01
2724,LadyBug67072655,"Texas Gov. Greg Abbot on Thursday said he planned to continue building a wall along his state's border with Mexico. He planned to spend $1 billion on border security and a task force, The Texas Tribune reported. In a state that can not pay minimum wage over $7.50 an hour really?",2021-06-13 03:42:26
2725,MikeRJohnson777,Biden administration will return $2 billion to military projects that had been set aside for border wall construction - News Break https://t.co/n3NsUcBsQa,2021-06-13 03:41:25
2726,VinodSreeharsha,"@RonBrownstein @washingtonpost @BrendanNyhan If we're genuinely interested in what people on the border think, I'd recommend this old piece:

On the Border, Little Enthusiasm for a Wall: ‘We Have Other Problems That Need Fixing’

https://t.co/B3eRL6EwwW",2021-06-13 03:37:45
2727,Ha_Rudy1,"@w_terrence Hey Lil’ Terry, you forgot about the breaking news in regards to the former guy
https://t.co/doBUWQDPEq",2021-06-13 03:37:42
2728,the_poor_chef,"https://t.co/zru1Ndq7Kb
Paste scraps in a jumble pattern on wall surface or entrance trim for a fantastic border result. Investing in a franchise usually entails a lot less danger than trying to start your very own service from the ground up. Instead with it to include colo",2021-06-13 03:36:39
2729,Boston_Jared,"So, @GregAbbott_TX, what are you building your border wall with, straw or twigs? Either way, a lot cheaper and just as effective as that piece of shit your fat Antichrist tried AND FAILED to put up. Just like a TX politician - all symbolic bluster, no action and no results. 👎",2021-06-13 03:35:11
2730,Azul18460027,"https://t.co/phNdicjXX8 .Texas Will Build Their Own Wall Along Border With Mexico,  Arrest Illegal Migrants | Facts Matter",2021-06-13 03:35:11
2731,ISGOelke,"Governor Greg Abbott says Texas will build border wall, but doesn’t detail cost https://t.co/ltu6fAblJE This is not about protecting Texas, it's about someone to blame for their problems!! Ignorance is the problem!! The immigrants aren't the problem, it's your leaders!! Failures!",2021-06-13 03:34:15
2732,ristopherrocks,"No wonder he went Bankrupt 4 times !!!
The Tangerine Terrorist couldn't build a birdhouse for under a million!!!

White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/NxXiegfZza",2021-06-13 03:33:05
2733,Eloise93833941,Pentagon Diverts Most Border Wall Funds to Overseas Military Construction: Memo https://t.co/6H7pLXZqkZ,2021-06-13 03:30:09
2734,krgv,"Biden to return diverted border wall money, spend down rest
https://t.co/9Y7hjMPkdC",2021-06-13 03:30:00
2735,trstdtravlr,"I heard Triple-digit temperatures claim a life near border wall in Sunland Park, New Mexico",2021-06-13 03:29:54
2736,trustdtravelr,Biden to route U.S. border wall funds to military and construction site clean up,2021-06-13 03:29:51
2737,mcspocky,"@ColMorrisDavis @j_a_creech What a fricken liar she is... the wall hasn't done squat. Besides, when Obama was president the people crossing the border into the US was a negative number. Was tRump trying to make them STAY in America? 😂",2021-06-13 03:29:10
2738,jm90591146,"@RepJeffDuncan @KamalaHarris ""seeing"" the border and all of the hundreds of miles?  Did you ever see the actual territory that the supposed ""wall"" was covering?  It was an impossible feat.  Of course none of that mattered...the $ set aside was being swiped by tRump anyway.  What a criminal.",2021-06-13 03:28:26
2739,Ed58665922,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/gO4Tf8rBHF,2021-06-13 03:27:38
2740,wrestlerkw7,Biden Admin Returning $2 Billion Reallocated To Border Wall Funding To Department Of Defense https://t.co/EGGPepd0hE via @dailycaller,2021-06-13 03:27:37
2741,MYYA73553670,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/Fj50DX8Qhj,2021-06-13 03:26:28
2742,gbarry18,Governor Abbott bragging about building a border wall—why don’t you fix the problem that caused your state so much damage because of your negligence,2021-06-13 03:26:26
2743,SamFish90,"Legal experts react to Governor Abbott’s border wall, immigration plan - KGBT-TV https://t.co/svNowl0eU7",2021-06-13 03:26:04
2744,Lizzymaelu,"Texas Will Build Their Own Wall Along Border with Mexico, Arrest Illegal... https://t.co/mYGWgvVPlg via @YouTube 🇺🇸🇺🇸🇺🇸❤️❤️❤️",2021-06-13 03:25:01
2745,vncntrz54,"""... and environmental issues resulting from the previous administration’s border wall construction.” 

""Rep. John Katko...blasted the new priorities.

'Soil erosion is not border security,” he said. “This is clearly not what Congress intended when appropriating these funds.' """,2021-06-13 03:24:27
2746,JohnHar84186719,All states should get together and fight this extremist Marxist government run by Obummer to help the states on the border to help finish the wall and stop this invasion https://t.co/ZpV1p61lNx,2021-06-13 03:23:51
2747,Siffie_Cosplay,@rnelson0 @zopptybopptybop @crlamke @Sub2Michae1 Want the video of Obama calling for a border wall?,2021-06-13 03:23:23
2748,JohnMaron11,"@ReneOlivarez18 @VP @SecondGentleman It’s a free country and I can assign anything I want. I call em like I see em. You’ve spent $500 mil at the border? Doing what? You can’t build a wall or detain border crossers, you’re a private citizen. But if saying so makes you feel better then have at it",2021-06-13 03:23:05
2749,J_Robert_Jr,"“White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile.” Wait, didn’t Mexico pay for it???  https://t.co/bOz4FmX7FI",2021-06-13 03:20:41
2750,Rleegps,"@laurenboebert Hey Boebert,  America is back and driving out seditionists, returning money to Pentagon from fake wall to fight real wars, including getting rid of criminals and grifters from government.   Turn yourself in 

https://t.co/9l1TtWoGed",2021-06-13 03:20:20
2751,JonAlienist,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/VrZ934Y4rx,2021-06-13 03:19:38
2752,Tea4gunsSC,"Once again Biden and Democrat screw border States on the Southern border

They're going to lose the house and senate in 2022

https://t.co/6EmFUoZewb",2021-06-13 03:18:55
2753,BruceSembar,@AaronParnas @joncoopertweets The current vanity project cost more than 20 million dollars per mile so I doubt that the Texas Governor would be willing to spend about 10 billion dollars to finish the 500 miles left to build the wall along the Texas’ border. Just more posturing by a ludicrous Republican leader,2021-06-13 03:17:20
2754,KTAR923,"Former President Donald Trump's signature border wall project would lose much of its funding as well as the fast-track status that enabled it to bypass environmental regulations under a Biden administration plan announced Friday.
https://t.co/tXD2PVLxkp",2021-06-13 03:17:00
2755,wonttorit,"He's trying to out DT DeSantis. - Editorial: Now TX Gov. Abbott wants to build a border wall. No, really, stop laughing https://t.co/whlZd6VETV via @Yahoo",2021-06-13 03:16:33
2756,CharlesAlanCha2,If you are obtuse enough to believe that a wall can keep human beings from entering the southern border than you deserve Donald Trump and Greg Abbot.,2021-06-13 03:15:05
